,x,y
0,62,34
1,63,35
2,63,36
3,64,37
4,65,38
5,66,39
6,66,40
7,67,41
8,68,42
9,69,43
10,69,44
11,70,45
12,71,46
13,72,47
14,73,48
15,73,49
16,74,50
17,75,51
18,76,52
19,76,53
20,77,54
21,78,55
22,79,56
23,79,57
24,80,58
25,81,59
26,82,60
27,82,61
28,83,62
29,84,63
30,85,64
31,85,65
32,86,66
33,87,67
34,88,68
35,88,69
36,89,70
37,90,71
38,91,72
39,92,73
40,92,74
41,93,75
42,94,76
43,95,77
44,95,78
45,96,79
46,97,80
47,98,81
48,99,82
49,99,83
50,100,84
51,101,85
52,102,86
53,103,87
54,103,88
55,104,89
56,105,90
57,106,91
58,107,92
59,108,93
60,109,94
61,109,95
62,110,96
63,111,97
64,112,98
65,113,99
66,114,100
67,115,101
68,116,102
69,116,103
70,117,104
71,118,105
72,119,106
73,120,107
74,121,108
75,122,109
76,123,110
77,124,111
78,125,112
79,126,113
80,127,114
81,128,114
82,129,115
83,130,116
84,131,117
85,132,118
86,133,119
87,134,119
88,135,120
89,136,121
90,137,121
91,138,122
92,139,122
93,140,123
94,141,124
95,142,124
96,143,124
97,144,125
98,145,125
99,146,126
100,147,126
101,148,126
102,149,126
103,150,127
104,151,127
105,152,127
106,153,127
107,154,127
108,155,127
109,156,127
110,157,127
111,158,127
112,159,126
113,160,126
114,161,126
115,162,126
116,163,125
117,164,125
118,165,124
119,166,124
120,167,123
121,168,123
122,169,122
123,170,122
124,171,121
125,172,120
126,173,120
127,174,119
128,175,118
129,176,117
130,177,116
131,178,116
132,179,115
133,180,114
134,181,113
135,182,112
136,183,111
137,184,110
138,185,109
139,186,108
140,186,107
141,187,106
142,188,105
143,189,104
144,190,103
145,191,102
146,192,101
147,193,100
148,193,99
149,194,98
150,195,97
151,196,96
152,197,95
153,197,94
154,198,93
155,199,92
156,200,91
157,201,90
158,201,89
159,202,88
160,203,87
161,203,86
162,204,85
163,205,84
164,206,83
165,206,82
166,207,81
167,208,80
168,209,79
169,209,78
170,210,77
171,211,76
172,212,75
173,212,74
174,213,73
175,214,72
176,214,71
177,215,70
178,216,69
179,217,68
180,217,67
181,218,66
182,219,65
183,219,64
184,220,63
185,221,62
186,221,61
187,222,60
188,223,59
189,223,58
190,224,57
191,225,56
192,226,55
193,226,54
194,227,53
195,228,52
196,228,51
197,229,50
198,230,49
199,230,48
200,231,47
201,232,46
202,232,45
203,233,44
204,234,43
205,234,42
206,235,41
207,236,40
208,237,39
209,237,38
210,238,37
211,239,36
212,239,35
213,240,34
214,240,34
