,x,y
0,121,93
1,122,93
2,123,93
3,124,93
4,125,93
5,126,93
6,127,93
7,128,93
8,129,93
9,130,93
10,131,93
11,132,93
12,133,93
13,134,93
14,135,93
15,136,93
16,137,93
17,138,93
18,139,93
19,140,93
20,141,93
21,142,93
22,143,93
23,144,93
24,145,93
25,146,93
26,147,93
27,148,93
28,149,93
29,150,93
30,151,93
31,152,93
32,153,93
33,154,93
34,155,93
35,156,93
36,157,93
37,158,93
38,159,93
39,160,93
40,161,93
41,162,93
42,163,93
43,164,93
44,165,93
45,166,93
46,167,93
47,168,93
48,169,93
49,170,93
50,171,93
51,172,93
52,173,93
53,174,93
54,175,93
55,176,93
56,177,93
57,178,93
58,179,93
59,180,93
60,181,93
61,182,93
62,183,93
63,184,93
64,184,93
