,x,y
0,156,58
1,157,58
2,155,59
3,154,59
4,153,60
5,152,60
6,151,61
7,150,61
8,149,61
9,148,62
10,147,62
11,146,62
12,145,63
13,144,63
14,143,63
15,142,64
16,141,64
17,140,64
18,139,65
19,138,65
20,137,65
21,136,66
22,135,66
23,134,66
24,133,67
25,132,67
26,131,67
27,130,67
28,129,68
29,128,68
30,127,68
31,126,69
32,125,69
33,124,69
34,123,69
35,122,70
36,121,70
37,120,70
38,119,71
39,118,71
40,117,71
41,116,72
42,115,72
43,114,72
44,113,73
45,112,73
46,111,73
47,110,74
48,109,74
49,108,74
50,107,75
51,106,75
52,105,76
53,104,76
54,103,76
55,102,77
56,101,77
57,100,78
58,99,78
59,98,78
60,97,79
61,96,79
62,95,80
63,94,80
64,93,81
65,92,81
66,91,81
67,90,82
68,89,82
69,88,83
70,87,83
71,86,84
72,85,84
73,84,85
74,83,85
75,82,86
76,81,86
77,80,87
78,79,87
79,78,88
80,77,88
81,76,89
82,75,89
83,75,89
